Label Number,Duration,Importance,Start Time,Date
3,150,2,14:00,21/08/2023
1,40,3,19:25,21/08/2023
2,80,0,22:05,21/08/2023
1,40,1,01:00,22/08/2023
0,30,2,09:30,22/08/2023
1,20,3,12:55,22/08/2023
0,30,1,13:55,22/08/2023
1,80,1,15:00,22/08/2023
3,60,1,18:40,22/08/2023
2,30,0,20:10,22/08/2023
2,100,0,22:55,22/08/2023
0,30,0,07:00,23/08/2023
1,50,0,09:25,23/08/2023
2,110,1,12:50,23/08/2023
2,60,3,17:00,23/08/2023
0,10,1,20:20,23/08/2023
3,120,1,22:30,23/08/2023
3,40,3,09:30,24/08/2023
1,80,0,11:40,24/08/2023
2,20,0,13:15,24/08/2023
0,20,0,16:00,24/08/2023
2,70,3,19:00,24/08/2023
3,70,3,22:05,24/08/2023
2,60,0,08:00,25/08/2023
3,140,3,11:40,25/08/2023
0,30,1,14:10,25/08/2023
1,50,0,17:20,25/08/2023
0,25,0,21:00,25/08/2023
0,5,0,06:45,26/08/2023
1,40,0,09:15,26/08/2023
3,30,3,12:40,26/08/2023
1,60,2,14:40,26/08/2023
3,110,2,17:00,26/08/2023
3,80,2,19:50,26/08/2023
3,150,3,06:30,27/08/2023
2,30,0,10:55,27/08/2023
3,110,3,11:35,27/08/2023
2,40,0,13:40,27/08/2023
0,10,0,16:40,27/08/2023
2,50,0,19:05,27/08/2023
1,100,2,20:20,27/08/2023
3,60,3,23:30,27/08/2023
0,15,0,08:30,28/08/2023
2,40,1,09:40,28/08/2023
1,20,1,11:20,28/08/2023
0,25,1,14:20,28/08/2023
2,90,0,16:20,28/08/2023
2,110,2,20:30,28/08/2023
0,25,1,23:10,28/08/2023
1,100,0,07:00,29/08/2023
2,110,3,09:15,29/08/2023
1,100,0,12:30,29/08/2023
3,120,3,15:55,29/08/2023
2,40,0,18:20,29/08/2023
1,100,1,21:05,29/08/2023
2,40,1,22:55,29/08/2023
2,40,0,09:15,30/08/2023
1,60,0,10:50,30/08/2023
2,70,2,12:00,30/08/2023
1,110,0,15:10,30/08/2023
2,20,1,19:45,30/08/2023
0,20,1,22:20,30/08/2023
3,150,2,23:30,30/08/2023
3,100,3,08:30,31/08/2023
1,40,1,10:30,31/08/2023
2,80,0,13:10,31/08/2023
3,110,3,15:15,31/08/2023
3,90,2,18:35,31/08/2023
1,40,0,21:05,31/08/2023
0,15,1,06:00,01/09/2023
1,50,0,07:55,01/09/2023
1,50,3,11:40,01/09/2023
2,50,0,13:05,01/09/2023
3,90,1,14:15,01/09/2023
3,130,2,18:25,01/09/2023
2,80,2,20:50,01/09/2023
3,160,2,07:45,02/09/2023
0,35,3,12:40,02/09/2023
0,20,0,15:10,02/09/2023
3,120,2,17:20,02/09/2023
3,30,3,21:30,02/09/2023
0,35,1,06:45,03/09/2023
1,80,0,08:00,03/09/2023
3,40,2,10:00,03/09/2023
2,110,0,13:00,03/09/2023
3,40,3,15:20,03/09/2023
2,50,0,17:50,03/09/2023
1,80,2,19:50,03/09/2023
3,150,3,21:45,03/09/2023
1,40,0,07:00,04/09/2023
3,60,3,10:20,04/09/2023
3,150,2,12:20,04/09/2023
2,20,1,15:05,04/09/2023
3,120,3,17:35,04/09/2023
0,5,0,21:00,04/09/2023
1,60,0,06:15,05/09/2023
2,40,0,09:00,05/09/2023
0,25,1,09:55,05/09/2023
0,10,1,11:40,05/09/2023
1,50,2,13:45,05/09/2023
2,20,0,15:55,05/09/2023
1,60,0,17:50,05/09/2023
3,100,3,20:45,05/09/2023
0,25,0,22:50,05/09/2023
3,50,3,07:30,06/09/2023
1,60,0,10:15,06/09/2023
3,160,2,11:40,06/09/2023
0,20,0,16:15,06/09/2023
1,90,1,17:20,06/09/2023
2,90,2,19:25,06/09/2023
0,35,0,22:00,06/09/2023
2,90,2,08:15,07/09/2023
1,100,0,10:55,07/09/2023
3,50,2,13:20,07/09/2023
1,50,1,15:00,07/09/2023
2,20,2,17:30,07/09/2023
1,90,0,18:35,07/09/2023
2,110,0,22:05,07/09/2023
3,50,2,07:00,08/09/2023
0,10,0,08:30,08/09/2023
3,70,3,10:30,08/09/2023
0,30,1,12:50,08/09/2023
1,20,1,13:35,08/09/2023
2,100,1,15:25,08/09/2023
0,35,0,17:20,08/09/2023
3,150,3,18:50,08/09/2023
1,90,0,22:00,08/09/2023
0,30,1,00:10,09/09/2023
3,90,3,09:30,09/09/2023
2,60,1,13:30,09/09/2023
1,60,1,15:45,09/09/2023
2,40,0,19:10,09/09/2023
0,20,1,22:35,09/09/2023
2,110,2,06:45,10/09/2023
1,30,0,10:35,10/09/2023
3,80,3,11:40,10/09/2023
2,60,0,13:30,10/09/2023
1,100,0,15:45,10/09/2023
0,20,2,18:30,10/09/2023
2,110,1,19:45,10/09/2023
3,120,3,22:20,10/09/2023
1,90,1,06:00,11/09/2023
0,30,0,09:00,11/09/2023
2,50,0,12:00,11/09/2023
2,60,1,13:40,11/09/2023
3,80,2,15:20,11/09/2023
3,50,2,17:30,11/09/2023
0,35,1,20:25,11/09/2023
2,50,2,23:15,11/09/2023
2,100,0,08:30,12/09/2023
0,10,0,13:00,12/09/2023
3,150,2,14:35,12/09/2023
1,100,0,18:10,12/09/2023
0,15,1,22:20,12/09/2023
0,5,0,23:20,12/09/2023
1,50,3,09:30,13/09/2023
3,100,3,10:45,13/09/2023
0,20,0,13:55,13/09/2023
2,20,0,15:05,13/09/2023
0,15,0,16:50,13/09/2023
3,50,3,19:25,13/09/2023
2,30,1,21:40,13/09/2023
0,10,0,22:55,13/09/2023
2,50,0,08:15,14/09/2023
3,30,2,11:20,14/09/2023
0,15,0,12:10,14/09/2023
1,40,0,13:10,14/09/2023
0,20,1,15:20,14/09/2023
3,80,2,17:30,14/09/2023
0,35,3,19:25,14/09/2023
2,30,1,20:30,14/09/2023
1,40,0,22:10,14/09/2023
1,50,1,06:15,15/09/2023
2,30,0,09:10,15/09/2023
1,90,2,10:45,15/09/2023
3,150,1,13:40,15/09/2023
0,5,1,17:15,15/09/2023
2,20,2,18:05,15/09/2023
1,90,1,19:05,15/09/2023
3,80,2,23:10,15/09/2023
1,30,1,07:15,16/09/2023
3,140,3,08:10,16/09/2023
0,5,0,11:40,16/09/2023
2,50,0,12:45,16/09/2023
0,35,0,15:30,16/09/2023
1,60,0,16:30,16/09/2023
3,120,3,19:30,16/09/2023
1,20,0,07:30,17/09/2023
2,20,1,08:00,17/09/2023
1,70,0,11:05,17/09/2023
0,10,1,14:05,17/09/2023
3,140,3,16:20,17/09/2023
2,50,1,20:30,17/09/2023
0,15,2,00:00,18/09/2023
0,30,1,09:15,18/09/2023
2,30,0,10:55,18/09/2023
0,10,2,12:40,18/09/2023
2,70,0,15:35,18/09/2023
1,20,0,17:10,18/09/2023
3,90,2,18:40,18/09/2023
1,110,2,20:40,18/09/2023
0,25,2,23:40,18/09/2023
0,10,0,09:30,19/09/2023
1,110,1,12:10,19/09/2023
0,35,2,14:55,19/09/2023
2,110,0,15:55,19/09/2023
1,50,1,19:00,19/09/2023
3,80,3,20:05,19/09/2023
0,15,0,21:45,19/09/2023
1,70,0,00:20,20/09/2023
3,60,1,09:00,20/09/2023
1,80,0,11:55,20/09/2023
0,25,0,14:40,20/09/2023
3,60,2,16:40,20/09/2023
0,5,0,19:20,20/09/2023
1,50,1,22:15,20/09/2023
1,100,2,07:45,21/09/2023
3,40,2,11:00,21/09/2023
0,20,2,12:05,21/09/2023
2,50,0,15:15,21/09/2023
2,100,1,18:30,21/09/2023
0,35,0,21:25,21/09/2023
1,40,0,00:05,22/09/2023
2,30,0,07:30,22/09/2023
0,35,2,09:25,22/09/2023
1,50,0,12:35,22/09/2023
1,90,0,15:40,22/09/2023
1,100,1,18:55,22/09/2023
2,50,0,22:10,22/09/2023
3,80,3,09:00,23/09/2023
2,110,1,13:15,23/09/2023
3,100,3,16:25,23/09/2023
2,50,1,20:50,23/09/2023
1,100,0,00:05,24/09/2023
1,50,0,07:45,24/09/2023
3,40,1,10:00,24/09/2023
0,10,1,13:10,24/09/2023
2,60,2,15:45,24/09/2023
0,20,1,17:10,24/09/2023
3,70,3,20:20,24/09/2023
1,50,2,21:40,24/09/2023
0,5,0,00:10,25/09/2023
3,80,3,07:15,25/09/2023
3,100,3,09:50,25/09/2023
1,90,0,12:20,25/09/2023
2,90,0,15:00,25/09/2023
1,20,1,19:15,25/09/2023
3,140,3,21:25,25/09/2023
2,80,3,00:30,26/09/2023
3,100,3,08:15,26/09/2023
1,40,1,12:10,26/09/2023
0,15,0,14:15,26/09/2023
1,30,1,16:00,26/09/2023
2,80,2,18:45,26/09/2023
1,70,0,20:40,26/09/2023
2,110,2,06:15,27/09/2023
3,80,1,09:10,27/09/2023
3,30,2,13:05,27/09/2023
3,50,2,14:45,27/09/2023
3,120,3,18:30,27/09/2023
1,50,3,21:55,27/09/2023
1,100,1,07:00,28/09/2023
0,15,0,10:50,28/09/2023
3,170,3,12:20,28/09/2023
0,10,0,17:55,28/09/2023
1,30,0,18:30,28/09/2023
0,30,0,19:55,28/09/2023
1,40,0,23:00,28/09/2023
1,60,0,08:00,29/09/2023
3,40,3,10:10,29/09/2023
2,50,0,13:15,29/09/2023
1,40,2,16:25,29/09/2023
0,15,0,19:05,29/09/2023
0,20,1,20:10,29/09/2023
1,110,1,22:15,29/09/2023
3,150,1,00:50,30/09/2023
1,100,0,09:15,30/09/2023
0,5,2,13:20,30/09/2023
2,70,0,14:30,30/09/2023
3,120,2,16:40,30/09/2023
2,70,1,20:20,30/09/2023
1,30,2,22:55,30/09/2023
0,35,0,08:00,01/10/2023
2,70,1,11:30,01/10/2023
1,40,0,14:55,01/10/2023
2,90,1,16:00,01/10/2023
2,30,2,18:55,01/10/2023
3,80,3,21:10,01/10/2023
3,130,3,06:45,02/10/2023
0,15,0,09:10,02/10/2023
2,60,0,09:55,02/10/2023
2,40,0,13:40,02/10/2023
0,20,1,17:00,02/10/2023
1,100,0,18:25,02/10/2023
2,30,0,22:10,02/10/2023
0,15,2,00:25,03/10/2023
0,10,1,09:00,03/10/2023
1,100,1,10:00,03/10/2023
0,35,1,12:05,03/10/2023
2,80,1,13:50,03/10/2023
0,25,2,17:15,03/10/2023
0,25,1,18:40,03/10/2023
3,80,2,20:40,03/10/2023
1,70,0,00:05,04/10/2023
0,5,0,07:30,04/10/2023
1,80,2,09:20,04/10/2023
0,15,0,12:15,04/10/2023
2,40,1,12:55,04/10/2023
0,20,0,14:40,04/10/2023
3,50,2,17:30,04/10/2023
2,60,1,19:45,04/10/2023
0,20,0,23:00,04/10/2023
3,80,3,23:55,04/10/2023
1,60,0,08:15,05/10/2023
0,10,0,11:00,05/10/2023
2,20,1,12:10,05/10/2023
0,35,2,13:35,05/10/2023
0,20,2,15:05,05/10/2023
3,120,3,18:20,05/10/2023
0,5,2,22:00,05/10/2023
0,15,0,07:00,06/10/2023
3,170,2,08:25,06/10/2023
1,100,2,12:05,06/10/2023
3,90,3,15:10,06/10/2023
1,30,0,18:35,06/10/2023
0,35,0,20:20,06/10/2023
1,40,0,21:10,06/10/2023
3,80,2,07:30,07/10/2023
2,90,0,09:50,07/10/2023
3,110,2,11:40,07/10/2023
2,30,1,16:00,07/10/2023
1,110,1,19:05,07/10/2023
0,25,1,21:45,07/10/2023
3,30,3,23:15,07/10/2023
0,5,1,01:05,08/10/2023
0,30,0,09:15,08/10/2023
3,120,3,10:10,08/10/2023
1,20,2,15:05,08/10/2023
2,90,0,16:55,08/10/2023
1,90,0,19:00,08/10/2023
2,60,2,07:00,09/10/2023
3,80,1,10:20,09/10/2023
0,5,2,11:55,09/10/2023
1,60,2,12:45,09/10/2023
0,35,1,14:20,09/10/2023
0,30,2,15:45,09/10/2023
1,80,0,16:55,09/10/2023
2,110,2,20:15,09/10/2023
0,30,3,08:15,10/10/2023
2,80,0,10:15,10/10/2023
0,30,0,13:35,10/10/2023
3,70,3,15:20,10/10/2023
0,10,1,18:35,10/10/2023
3,100,3,19:40,10/10/2023
0,20,2,21:30,10/10/2023
1,90,1,22:55,10/10/2023
1,110,0,09:30,11/10/2023
2,80,1,12:30,11/10/2023
1,30,0,15:50,11/10/2023
1,20,2,18:50,11/10/2023
2,100,1,19:50,11/10/2023
3,110,1,06:30,12/10/2023
0,10,0,09:00,12/10/2023
2,30,0,09:20,12/10/2023
0,10,2,12:10,12/10/2023
1,110,3,14:40,12/10/2023
2,100,0,17:30,12/10/2023
3,160,2,19:35,12/10/2023
0,10,3,23:15,12/10/2023
2,30,2,06:30,13/10/2023
3,40,2,07:15,13/10/2023
2,80,0,10:15,13/10/2023
3,50,3,14:15,13/10/2023
0,10,0,16:25,13/10/2023
3,70,2,18:10,13/10/2023
1,80,0,22:05,13/10/2023
3,40,2,23:50,13/10/2023
0,15,3,07:00,14/10/2023
1,20,0,07:40,14/10/2023
2,80,0,09:55,14/10/2023
1,110,1,12:35,14/10/2023
2,40,0,15:30,14/10/2023
3,90,3,16:30,14/10/2023
1,70,1,18:10,14/10/2023
2,30,0,21:30,14/10/2023
3,70,2,00:50,15/10/2023
3,50,1,09:30,15/10/2023
0,25,2,12:55,15/10/2023
2,70,2,15:20,15/10/2023
1,20,0,17:40,15/10/2023
0,10,0,19:35,15/10/2023
2,30,1,21:00,15/10/2023
2,90,1,06:15,16/10/2023
1,70,0,09:10,16/10/2023
1,110,3,13:15,16/10/2023
2,80,0,17:30,16/10/2023
1,20,2,20:25,16/10/2023
3,60,2,22:25,16/10/2023
0,10,2,08:15,17/10/2023
2,90,0,08:45,17/10/2023
1,20,0,13:00,17/10/2023
3,170,2,16:05,17/10/2023
1,40,2,20:15,17/10/2023
3,50,1,23:05,17/10/2023
