Label Number,Duration,Importance,Start Time,Date
0,20,1,11:10,02/09/2023
1,80,0,12:45,02/09/2023
3,120,3,14:45,02/09/2023
1,80,2,19:35,02/09/2023
2,40,0,22:30,02/09/2023
3,110,2,01:00,03/09/2023
2,80,1,09:15,03/09/2023
0,35,1,11:45,03/09/2023
3,150,2,14:05,03/09/2023
3,60,1,19:20,03/09/2023
1,30,1,23:05,03/09/2023
3,90,3,06:30,04/09/2023
0,35,0,09:55,04/09/2023
2,80,0,11:15,04/09/2023
1,60,2,13:40,04/09/2023
0,5,1,15:30,04/09/2023
2,40,1,17:00,04/09/2023
2,20,0,18:15,04/09/2023
0,30,1,21:30,04/09/2023
1,30,1,23:15,04/09/2023
3,40,3,07:30,05/09/2023
1,80,0,10:05,05/09/2023
2,70,0,11:45,05/09/2023
0,25,1,14:35,05/09/2023
2,20,1,16:30,05/09/2023
0,10,1,17:50,05/09/2023
3,80,2,20:40,05/09/2023
2,70,2,07:15,06/09/2023
2,50,2,08:50,06/09/2023
2,20,0,10:35,06/09/2023
1,80,0,11:10,06/09/2023
2,70,0,15:10,06/09/2023
2,100,1,18:10,06/09/2023
2,60,1,20:50,06/09/2023
1,70,3,06:00,07/09/2023
3,150,3,10:00,07/09/2023
0,15,1,14:45,07/09/2023
2,90,0,17:35,07/09/2023
0,35,0,21:45,07/09/2023
1,60,2,06:45,08/09/2023
2,30,0,10:25,08/09/2023
1,100,1,13:25,08/09/2023
0,15,2,17:20,08/09/2023
2,60,2,20:10,08/09/2023
1,100,2,23:05,08/09/2023
0,35,0,09:00,09/09/2023
3,90,3,11:25,09/09/2023
1,50,0,15:05,09/09/2023
3,150,1,18:00,09/09/2023
1,20,0,22:40,09/09/2023
3,110,2,23:45,09/09/2023
1,110,3,09:00,10/09/2023
3,110,2,12:20,10/09/2023
0,10,0,14:30,10/09/2023
3,90,3,16:30,10/09/2023
3,110,3,19:15,10/09/2023
2,110,0,23:35,10/09/2023
2,20,1,08:00,11/09/2023
0,25,0,10:50,11/09/2023
3,100,2,13:25,11/09/2023
0,25,0,15:40,11/09/2023
3,50,3,18:05,11/09/2023
3,140,3,19:30,11/09/2023
2,20,2,07:15,12/09/2023
2,40,0,09:15,12/09/2023
1,50,0,11:25,12/09/2023
2,20,0,13:30,12/09/2023
0,10,1,14:30,12/09/2023
1,80,0,15:50,12/09/2023
0,5,3,17:50,12/09/2023
1,20,2,19:10,12/09/2023
2,50,0,21:15,12/09/2023
1,30,0,00:40,13/09/2023
2,90,1,08:30,13/09/2023
1,60,2,11:25,13/09/2023
0,35,0,14:25,13/09/2023
1,110,2,17:45,13/09/2023
3,160,1,21:20,13/09/2023
3,90,3,06:30,14/09/2023
2,90,0,09:05,14/09/2023
0,30,2,12:55,14/09/2023
3,70,3,15:05,14/09/2023
2,100,1,17:35,14/09/2023
3,160,3,21:00,14/09/2023
3,100,3,08:15,15/09/2023
0,25,1,12:30,15/09/2023
0,5,0,13:30,15/09/2023
1,90,0,15:35,15/09/2023
0,5,0,19:20,15/09/2023
3,100,3,19:35,15/09/2023
1,60,0,22:25,15/09/2023
1,60,3,06:00,16/09/2023
2,110,0,07:55,16/09/2023
3,110,3,10:00,16/09/2023
2,110,2,14:45,16/09/2023
0,20,0,19:00,16/09/2023
2,60,0,21:50,16/09/2023
3,160,3,23:20,16/09/2023
2,70,0,09:00,17/09/2023
3,170,3,10:45,17/09/2023
2,50,1,14:45,17/09/2023
3,120,2,15:50,17/09/2023
1,110,2,18:25,17/09/2023
2,40,0,21:25,17/09/2023
3,60,3,23:15,17/09/2023
3,140,2,07:00,18/09/2023
3,70,2,09:45,18/09/2023
0,25,0,11:25,18/09/2023
1,80,0,14:35,18/09/2023
0,25,0,17:20,18/09/2023
2,80,1,19:05,18/09/2023
0,20,1,23:10,18/09/2023
2,20,0,01:30,19/09/2023
0,15,1,09:30,19/09/2023
3,170,2,10:20,19/09/2023
2,80,0,14:00,19/09/2023
0,5,2,16:05,19/09/2023
1,20,1,16:30,19/09/2023
0,25,1,19:15,19/09/2023
0,15,0,21:20,19/09/2023
1,40,1,22:05,19/09/2023
2,70,1,06:45,20/09/2023
1,60,0,09:55,20/09/2023
2,30,1,11:15,20/09/2023
3,160,2,12:30,20/09/2023
1,60,1,16:50,20/09/2023
3,150,3,18:55,20/09/2023
2,80,1,22:20,20/09/2023
3,70,3,07:45,21/09/2023
2,70,0,09:15,21/09/2023
3,120,2,13:05,21/09/2023
1,100,2,17:05,21/09/2023
2,50,0,19:20,21/09/2023
1,30,0,21:25,21/09/2023
2,20,1,22:15,21/09/2023
1,50,0,07:00,22/09/2023
1,60,2,10:15,22/09/2023
3,30,2,12:45,22/09/2023
2,20,0,15:50,22/09/2023
3,130,2,16:35,22/09/2023
3,60,1,20:35,22/09/2023
0,30,0,22:35,22/09/2023
2,60,1,09:00,23/09/2023
1,70,2,10:35,23/09/2023
3,30,2,13:10,23/09/2023
1,60,0,15:20,23/09/2023
3,50,2,17:45,23/09/2023
1,30,1,19:35,23/09/2023
3,40,3,20:20,23/09/2023
2,70,0,21:40,23/09/2023
1,20,3,07:30,24/09/2023
3,110,3,10:40,24/09/2023
1,80,3,12:50,24/09/2023
2,110,1,16:50,24/09/2023
3,100,3,19:35,24/09/2023
1,30,1,22:10,24/09/2023
2,110,0,07:45,25/09/2023
3,40,2,11:50,25/09/2023
3,90,3,14:05,25/09/2023
1,30,1,17:25,25/09/2023
3,130,3,20:15,25/09/2023
0,35,0,23:20,25/09/2023
1,40,1,00:10,26/09/2023
0,25,2,07:15,26/09/2023
1,90,0,09:10,26/09/2023
3,60,1,12:30,26/09/2023
2,50,0,13:45,26/09/2023
0,30,1,16:10,26/09/2023
2,60,1,18:35,26/09/2023
1,40,3,19:50,26/09/2023
0,20,0,21:00,26/09/2023
2,80,0,09:30,27/09/2023
1,40,0,13:30,27/09/2023
3,130,3,17:00,27/09/2023
0,35,0,20:25,27/09/2023
3,140,3,21:30,27/09/2023
2,90,0,06:30,28/09/2023
0,15,0,08:40,28/09/2023
1,70,0,10:15,28/09/2023
3,170,3,13:40,28/09/2023
0,10,0,18:20,28/09/2023
1,100,0,18:50,28/09/2023
0,15,0,22:05,28/09/2023
2,80,1,08:15,29/09/2023
0,20,0,12:00,29/09/2023
1,60,0,13:25,29/09/2023
3,90,1,17:10,29/09/2023
2,30,0,20:35,29/09/2023
0,30,0,07:30,30/09/2023
1,110,0,09:50,30/09/2023
2,40,0,12:25,30/09/2023
3,50,3,14:35,30/09/2023
2,100,2,16:00,30/09/2023
1,80,1,19:20,30/09/2023
0,15,1,20:55,30/09/2023
3,40,3,21:35,30/09/2023
0,15,0,06:45,01/10/2023
0,30,1,09:00,01/10/2023
1,100,2,11:00,01/10/2023
3,100,2,14:20,01/10/2023
1,50,0,18:25,01/10/2023
3,130,3,21:00,01/10/2023
3,90,1,06:30,02/10/2023
0,5,0,10:10,02/10/2023
2,40,2,11:50,02/10/2023
1,90,1,12:55,02/10/2023
0,15,0,17:15,02/10/2023
1,40,1,19:10,02/10/2023
2,20,2,20:05,02/10/2023
0,15,1,21:45,02/10/2023
2,50,2,06:00,03/10/2023
1,70,0,08:55,03/10/2023
0,10,3,10:45,03/10/2023
2,20,0,11:40,03/10/2023
3,70,3,13:30,03/10/2023
1,60,1,16:20,03/10/2023
2,70,1,19:25,03/10/2023
0,10,0,21:35,03/10/2023
1,90,0,22:45,03/10/2023
3,160,3,07:00,04/10/2023
1,20,0,10:00,04/10/2023
2,110,2,13:00,04/10/2023
2,90,0,16:15,04/10/2023
3,30,3,18:05,04/10/2023
0,5,0,21:10,04/10/2023
1,90,0,06:30,05/10/2023
1,60,3,08:55,05/10/2023
0,5,0,11:30,05/10/2023
2,100,0,14:20,05/10/2023
0,10,1,17:15,05/10/2023
1,100,0,19:00,05/10/2023
2,40,0,08:00,06/10/2023
0,20,2,09:40,06/10/2023
3,110,3,10:10,06/10/2023
2,90,2,13:00,06/10/2023
3,60,3,17:05,06/10/2023
0,25,0,20:35,06/10/2023
3,110,1,21:55,06/10/2023
0,15,0,08:00,07/10/2023
2,30,0,08:40,07/10/2023
3,150,3,12:00,07/10/2023
0,30,0,15:40,07/10/2023
3,170,2,18:25,07/10/2023
0,35,3,23:25,07/10/2023
2,100,3,07:00,08/10/2023
0,25,1,10:50,08/10/2023
3,30,2,11:45,08/10/2023
2,100,0,14:35,08/10/2023
0,25,1,17:50,08/10/2023
3,140,2,18:35,08/10/2023
2,100,0,21:15,08/10/2023
2,70,0,06:45,09/10/2023
1,80,1,08:25,09/10/2023
2,20,2,12:40,09/10/2023
0,5,0,13:55,09/10/2023
1,50,2,16:10,09/10/2023
3,140,3,18:05,09/10/2023
0,15,2,21:45,09/10/2023
1,110,3,00:20,10/10/2023
2,90,0,07:45,10/10/2023
3,100,3,12:10,10/10/2023
1,110,0,14:10,10/10/2023
3,110,2,16:50,10/10/2023
0,15,0,18:50,10/10/2023
1,20,0,21:35,10/10/2023
3,50,2,00:35,11/10/2023
0,15,0,09:15,11/10/2023
1,20,1,11:00,11/10/2023
3,30,3,12:25,11/10/2023
2,40,1,14:55,11/10/2023
3,110,1,17:50,11/10/2023
0,30,0,06:30,12/10/2023
3,120,3,09:55,12/10/2023
0,20,0,13:05,12/10/2023
3,170,2,13:55,12/10/2023
1,80,1,17:25,12/10/2023
3,30,2,18:55,12/10/2023
1,100,0,21:55,12/10/2023
3,80,2,00:25,13/10/2023
0,5,1,07:30,13/10/2023
1,40,1,08:05,13/10/2023
0,25,0,09:10,13/10/2023
2,90,1,12:05,13/10/2023
3,70,2,15:50,13/10/2023
0,15,1,19:30,13/10/2023
2,100,0,22:20,13/10/2023
0,20,1,06:30,14/10/2023
1,80,2,09:00,14/10/2023
1,40,2,12:45,14/10/2023
2,80,1,15:55,14/10/2023
0,10,2,18:30,14/10/2023
2,80,0,21:15,14/10/2023
2,40,0,08:30,15/10/2023
1,70,0,10:05,15/10/2023
2,70,0,12:10,15/10/2023
3,30,3,15:10,15/10/2023
2,70,0,16:45,15/10/2023
0,15,0,18:45,15/10/2023
2,40,2,21:35,15/10/2023
2,30,0,23:20,15/10/2023
2,90,2,08:30,16/10/2023
1,90,2,10:40,16/10/2023
3,170,3,14:25,16/10/2023
0,15,1,18:25,16/10/2023
2,20,0,19:05,16/10/2023
0,5,1,20:00,16/10/2023
2,20,1,20:25,16/10/2023
0,10,2,06:45,17/10/2023
3,100,2,07:25,17/10/2023
0,5,0,11:05,17/10/2023
3,90,2,11:45,17/10/2023
1,90,2,14:40,17/10/2023
0,30,0,16:40,17/10/2023
1,110,3,18:05,17/10/2023
2,60,1,21:35,17/10/2023
1,80,0,23:10,17/10/2023
0,5,1,09:30,18/10/2023
3,60,3,10:15,18/10/2023
2,60,1,12:00,18/10/2023
3,30,3,13:50,18/10/2023
2,80,0,16:05,18/10/2023
1,80,0,19:20,18/10/2023
1,80,0,22:30,18/10/2023
2,70,0,07:15,19/10/2023
1,80,0,09:20,19/10/2023
1,40,0,12:35,19/10/2023
3,160,2,15:45,19/10/2023
1,60,1,20:50,19/10/2023
1,60,1,22:25,19/10/2023
0,5,2,07:45,20/10/2023
0,10,0,10:20,20/10/2023
2,70,1,11:45,20/10/2023
2,50,2,13:50,20/10/2023
3,140,2,17:15,20/10/2023
0,25,1,22:25,20/10/2023
1,80,0,07:30,21/10/2023
0,5,0,10:45,21/10/2023
2,90,0,11:50,21/10/2023
3,30,3,15:10,21/10/2023
2,40,2,17:30,21/10/2023
0,20,0,18:35,21/10/2023
3,100,2,20:05,21/10/2023
0,5,0,23:25,21/10/2023
3,130,2,07:30,22/10/2023
1,110,0,11:30,22/10/2023
2,100,0,15:30,22/10/2023
1,40,1,20:05,22/10/2023
3,120,2,21:15,22/10/2023
0,30,2,09:15,23/10/2023
2,100,1,10:10,23/10/2023
1,20,1,14:30,23/10/2023
1,50,0,17:10,23/10/2023
3,80,1,20:20,23/10/2023
0,15,1,23:40,23/10/2023
3,100,3,00:15,24/10/2023
0,5,0,09:30,24/10/2023
3,60,3,11:15,24/10/2023
2,90,0,14:00,24/10/2023
3,100,2,17:45,24/10/2023
3,170,3,21:30,24/10/2023
3,100,3,08:45,25/10/2023
0,35,1,10:45,25/10/2023
1,110,1,12:35,25/10/2023
2,110,0,15:55,25/10/2023
3,40,2,19:30,25/10/2023
1,60,1,21:40,25/10/2023
0,25,0,00:00,26/10/2023
2,60,0,07:45,26/10/2023
0,30,3,10:10,26/10/2023
2,80,1,13:30,26/10/2023
1,30,3,16:35,26/10/2023
3,140,2,18:30,26/10/2023
3,40,2,22:40,26/10/2023
2,90,0,06:45,27/10/2023
0,5,3,09:05,27/10/2023
3,30,2,11:15,27/10/2023
0,5,0,14:00,27/10/2023
2,20,0,15:40,27/10/2023
0,35,0,16:15,27/10/2023
0,5,0,17:55,27/10/2023
3,150,3,19:20,27/10/2023
3,140,2,00:00,28/10/2023
1,80,3,07:30,28/10/2023
3,160,2,11:15,28/10/2023
1,110,3,14:45,28/10/2023
0,20,2,17:40,28/10/2023
2,90,0,18:25,28/10/2023
1,20,1,22:05,28/10/2023
3,170,3,23:00,28/10/2023
1,80,0,09:00,29/10/2023
0,5,0,12:35,29/10/2023
3,30,3,13:10,29/10/2023
2,90,1,15:10,29/10/2023
1,110,0,18:30,29/10/2023
0,5,2,22:35,29/10/2023
1,90,1,23:35,29/10/2023
2,50,1,01:20,30/10/2023
0,25,0,09:30,30/10/2023
3,110,3,11:15,30/10/2023
0,35,0,14:20,30/10/2023
0,25,0,16:25,30/10/2023
0,20,3,17:15,30/10/2023
2,40,0,20:20,30/10/2023
2,40,1,23:40,30/10/2023
3,50,3,00:35,31/10/2023
3,80,2,09:15,31/10/2023
1,70,0,12:20,31/10/2023
0,25,1,14:40,31/10/2023
3,110,3,17:20,31/10/2023
3,50,2,21:25,31/10/2023
1,100,1,06:15,01/11/2023
3,170,2,09:10,01/11/2023
0,10,2,14:25,01/11/2023
3,160,1,15:55,01/11/2023
0,10,1,19:30,01/11/2023
3,70,3,22:35,01/11/2023
1,30,2,07:30,02/11/2023
0,10,2,10:20,02/11/2023
1,30,0,13:15,02/11/2023
3,120,3,15:35,02/11/2023
0,30,1,18:15,02/11/2023
1,40,2,19:00,02/11/2023
2,20,0,06:30,03/11/2023
0,5,0,08:40,03/11/2023
2,110,1,09:20,03/11/2023
3,30,3,12:55,03/11/2023
1,100,2,16:05,03/11/2023
0,25,2,18:45,03/11/2023
1,80,1,22:00,03/11/2023
0,30,0,08:00,04/11/2023
1,30,1,11:20,04/11/2023
1,80,2,14:25,04/11/2023
2,110,3,17:30,04/11/2023
2,50,1,22:05,04/11/2023
3,150,2,23:25,04/11/2023
3,130,3,08:15,05/11/2023
1,20,0,11:20,05/11/2023
0,5,0,12:20,05/11/2023
3,70,3,13:10,05/11/2023
3,80,1,15:00,05/11/2023
2,70,0,16:55,05/11/2023
3,50,1,19:20,05/11/2023
0,10,1,20:30,05/11/2023
3,170,3,09:30,06/11/2023
2,100,0,12:40,06/11/2023
3,130,3,14:35,06/11/2023
2,60,1,18:10,06/11/2023
1,90,3,19:30,06/11/2023
3,160,2,22:35,06/11/2023
2,70,1,07:15,07/11/2023
1,90,0,09:55,07/11/2023
0,10,0,13:50,07/11/2023
1,80,1,16:20,07/11/2023
